"Product No.","Manufacturer Product No.","Product Description","Total SOH","Price Before Discount Ex Vat"
"ATL-AT-HDR-EX-70-2PS","AT-HDR-EX-70-2PS","Atlona 4K/UHD HDR 230ft (70m) HDMI Over HDBaseT TX/RX Kit","1","R 7,860.00"
"ATL-AT-HDR-EX-70C-KIT","AT-HDR-EX-70C-KIT","Atlona 4K HDR Transmitter and Receiver Set w/IR, RS-232, and PoE","0","R 13,527.00"
"ATL-AT-HDR-EX-70C-RX","AT-HDR-EX-70C-RX","Atlona Atlona 4K HDR Receiver w/IR, RS-232, and PoE.","0","R 6,764.00"
"ATL-AT-HDR-EX-70C-TX","AT-HDR-EX-70C-TX","Atlona 4K HDR Transmitter w/IR, RS-232, and PoE.","0","R 6,764.00"
"ATL-AT-HDR-H2H-44MA","AT-HDR-H2H-44MA","Atlona 4K/UHD HDR 4_4 HDMI Matrix Switcher","1","R 47,323.00"
"ATL-AT-HDR-H2H-88MA","AT-HDR-H2H-88MA","Atlona 4K/UHD HDR 8_8 HDMI Matrix Switcher","0","R 76,642.00"
"ATL-AT-HDR-M2C","AT-HDR-M2C","Atlona 4K HDR Multi-Channel Digital to Two-Channel Audio Decoder","0","R 10,511.00"
"ATL-AT-HDVS-150-RX","AT-HDVS-150-RX","#Atlona (Rx Only) HDBaseT Scaler with HDMI and Analog Audio Outputs","1","R 9,140.00"
"ATL-AT-HDVS-150-TX","AT-HDVS-150-TX","#Atlona (Tx Only) Dual HDMI & VGA/Audio to HDBaseT Switcher","1","R 7,860.00"
"ATL-AT-IR-CS-RX","AT-IR-CS-RX","Atlona IR Receiver Cable for UHD-EX Extenders","0","R 933.00"
"ATL-AT-IR-CS-TX","AT-IR-CS-TX","Atlona IR Emitter Cable for UHD-EX Extenders and UHD-PRO3 Matrixes","0","R 220.00"
"ATL-AT-JUNO-451","AT-JUNO-451","#Atlona 4K HDR Four-Input HDMI Switcher with Auto-Switching","3","R 8,226.00"
"ATL-AT-LC-H2H-2M","AT-LC-H2H-2M","Atlona LinkConnect 2 Meter HDMI to HDMI Cable","0","R 202.00"
"ATL-AT-LC-UC2UC-2M","AT-LC-UC2UC-2M","Atlona LinkConnect 2 Meter USB-C to USB-C Cable","0","R 695.00"
"ATL-AT-LC-UC2UC-5M","AT-LC-UC2UC-5M","Atlona LinkConnect 5 Meter USB-C to USB-C Cable","0","R 3,272.00"
"ATL-AT-OCS-900N","AT-OCS-900N","Atlona Networked based occupancy sensor with ambient light and temperature sensing, PoE, and detection up to 900 square feet","0","R 6,672.00"
"ATL-AT-OME-CS31-SA","AT-OME-CS31-SA","Atlona 3x1 Video switcher w/ Audio Mixer & Amplifier","0","R 36,557.00"
"ATL-AT-OME-CS31-SA-C","AT-OME-CS31-SA-C","Atlona 3x1 Video switcher w/ Audio Mixer & Amplifier w/ USB-C Input","0","R 41,127.00"
"ATL-AT-OME-CS31-SA-HDBT","AT-OME-CS31-SA-HDBT","Atlona 3x1 Video switcher w/ Audio Mixer & Amplifier w/HDBT Input","0","R 45,696.00"
"ATL-AT-OME-EX-KIT-LT","AT-OME-EX-KIT-LT","Atlona Omega 4K/UHD HDMI Over HDBaseT TX/RX Lite extender Kit with USB, Control and PoE","0","R 15,172.00"
"ATL-AT-OME-EX-RX","AT-OME-EX-RX","Atlona Omega 4K/UHD HDMI Over HDBaseT Receiver with USB, Control and PoE","0","R 14,678.00"
"ATL-AT-OME-EX-TX","AT-OME-EX-TX","Atlona Omega 4K/UHD HDMI Over HDBaseT Transmitter with USB, Control and PoE","4","R 14,678.00"
"ATL-AT-OME-EX-TX-WPC","AT-OME-EX-TX-WPC","Atlona Omega single gang wall plate with USB-C Input and USB data support","0","R 16,817.00"
"ATL-AT-OME-EX-TX-WP-E","AT-OME-EX-TX-WP-E","Atlona Atlona Dual- gang TX wall plate with USB pass through for Europe","0","R 16,031.00"
"ATL-AT-OME-EX-WP-KIT-LT","AT-OME-EX-WP-KIT-LT","Atlona Omega 4K/UHD HDMI Over HDBaseT TX Wallplate/RX with USB, Control and PoE, 70 Meters","1","R 15,720.00"
"ATL-AT-OME-MH21","AT-OME-MH21","#Atlona Omega 4K/UHD meeting hub with USB-C and HDMI inputs and HDMI output","6","R 10,054.00"
"ATL-AT-OME-MH21-CP","AT-OME-MH21-CP","#Atlona Omega 4K/UHD meeting hub with USB-C and HDMI inputs and HDMI output, USB-C Charging","13","R 16,647.00"
"ATL-AT-OME-MS42","AT-OME-MS42","Atlona Omega 4x2 4K/UHD multiformat matrix switcher, with HDMI, USB-C, Display port, and USB pass through over HDBaseT","0","R 28,332.00"
"ATL-AT-OME-MS42-HDBT","ATL-AT-OME-MS42-HDBT","Atlona Omega 4x2 4K/UHD multiformat matrix switcher, with HDMI, USB-C, HDBaseT input and output with USB pass through over HDBaseT","1","R 36,557.00"
"ATL-AT-OME-MS52W-EU","AT-OME-MS52W-EU","Atlona Omega 5x2 4K/UHD multiformat matrix switcher, with Wireless casting ,HDMI, USB-C, Display port, and USB pass through over HDBaseT for Europe","0","R 47,524.00"
"ATL-AT-OME-PS62","AT-OME-PS62","Atlona Omega 6X2 Matrix switcher with 2x HDBaseT inputs, 3x HDMI inputs, 1x USB-C input, 1xHDBaset output, 1x HDMI scaled output, with USB pass through.","0","R 72,200.00"
"ATL-AT-OME-RX11","AT-OME-RX11","Atlona Omega 4K/UHD HDMI over HDBaseT Receiver with Control. Audio Output, and PoE (Power Source Equipment)","1","R 12,722.00"
"ATL-AT-OME-RX21","AT-OME-RX21","Atlona Omega 4K/UHD HDMI over HDBaseT Receiver w/Scaler, Ethernet, RS232, Audio Output, and Input HDMI","0","R 20,545.00"
"ATL-AT-OME-RX31","AT-OME-RX31","Atlona Omega 4K/UHD Receiver with Dual HDBaseT inputs, HDMI input and HDMI output","0","R 30,343.00"
"ATL-AT-OME-SR21","AT-OME-SR21","Atlona Omega Soft Video Conferencing HDBaseT receiver with Scaler","0","R 25,426.00"
"ATL-AT-OME-ST31A","AT-OME-ST31A","Atlona Omega Switching Transmitter with 2x HDMI and 1x USB-C with Analog Audio","0","R 28,369.00"
"ATL-AT-OME-SW21-TX","AT-OME-SW21-TX","Atlona Omega 4K/UHD switching transmitter with USB-C and HDMI inputs, mirrored HDBaseT and HDMI output, USB over HDBaseT","4","R 22,848.00"
"ATL-AT-OME-SW21-TX-WPC","AT-OME-SW21-TX-WPC","Atlona Single Gang TX Wall Plate with USB-C and HDMI supporting USB data","1","R 18,279.00"
"ATL-AT-OME-SW32","AT-OME-SW32","#Atlona Omega Matrix Switcher with 2x HDMI and 1x USB-C and 2x HDMI output","1","R 12,430.00"
"ATL-AT-OME-TX11-WP","AT-OME-TX11-WP","Atlona Omega 4K/UHD HDMI over HDBaseT Transmitter Wall Plate","1","R 7,842.00"
"ATL-AT-OME-TX21-WP-E","AT-OME-TX21-WP-E","Atlona Atlona Dual- gang TX wall plate with USB pass through for Europe","1","R 17,365.00"
"ATL-AT-OME-WP-BKT","AT-OME-WP-BKT","Atlona Single Gang Decora Wall Plate Bracket","0","R 896.00"
"ATL-AT-OMNI-112","AT-OMNI-112","#Atlona Dual Channel OmniStream AV over IP Encoder","1","R 43,869.00"
"ATL-AT-OMNI-1XX-RACK-1RU","AT-OMNI-1XX-RACK-1RU","Atlona 1U Rack Mount Shelf for OmniStream 1xx Devices","0","R 2,943.00"
"ATL-AT-OMNI-311","AT-OMNI-311","Atlona Host Side USB to IP Adapter","0","R 11,242.00"
"ATL-AT-OMNI-324","AT-OMNI-324","Atlona Device Side IP to USB Adapter","0","R 11,242.00"
"ATL-AT-OMNI-IR-TX","AT-OMNI-IR-TX","Atlona IR Emitter Cable for OmniStream","0","R 311.00"
"ATL-AT-OPUS-RX41","AT-OPUS-RX41","Atlona Four-Input 4K HDR Switcher with HDMI and HDBaseT Inputs","0","R 19,357.00"
"ATL-AT-PKT-3H","AT-PKT-3H","Atlona Pocket Series Architectural Cable Access Enclosure for Three Cables","0","R 3,821.00"
"ATL-AT-PRO5-101-RX","AT-PRO5-101-RX","Atlona 4K Fiber/Copper Receiver","0","R 11,881.00"
"ATL-AT-PRO5-101-SC-RX","AT-PRO5-101-SC-RX","Atlona 4K Fiber/Copper Receiver with Scaler","0","R 14,989.00"
"ATL-AT-PRO5-MX810","AT-PRO5-MX810","Atlona 8x10 Fiber/Copper 4K HDR Matrix Switcher.","0","R 127,949.00"
"ATL-AT-PS-245-D4","AT-PS-245-D4","Atlona 24V 5A Power Supply w/Din Connector","3","R 2,943.00"
"ATL-AT-PS-48083-C","AT-PS-48083-C","Atlona 48V 0.83A Power Supply w/Captive Screw Connector","0","R 1,079.00"
"ATL-AT-PS-483125-C","AT-PS-483125-C","Atlona 48V/3.25A Power Supply for chaining extenders","0","R 3,821.00"
"ATL-AT-PS-POE","AT-PS-POE","Atlona Power Over Ethernet Mid-Span Power Supply","0","R 5,374.00"
"ATL-AT-RACK-1RU","AT-RACK-1RU","Atlona 1 RU rack for GAIN and SW Families","0","R 2,541.00"
"ATL-AT-RACK-1RU-ME","AT-RACK-1RU-ME","Atlona Atlona Multi-Extender 1RU Rack Shelf","0","R 3,126.00"
"ATL-AT-RON-442","AT-RON-442","Atlona 4K HDR Two-Output HDMI Distribution Amplifier","2","R 7,732.00"
"ATL-AT-RON-444","AT-RON-444","Atlona 4K HDR Four-Output HDMI Distribution Amplifier","0","R 9,688.00"
"ATL-AT-RON-448","AT-RON-448","Atlona Ultra High Data Rate 1x 8 HDMI Distribution Amplifier","0","R 12,795.00"
"ATL-AT-SFP-PLUS-10GE-SR","AT-SFP-PLUS-10GE-SR","Atlona 10Gbe SFP+ fiber transceiver","0","R 1,280.00"
"ATL-AT-UHD-EX-70C-RX","AT-UHD-EX-70C-RX","#Atlona 4K/UHD HDMI Over HDBaseT Receiver with Control and PoE","2","R 6,745.00"
"ATL-AT-UHD-SW-5000ED","AT-UHD-SW-5000ED","Atlona 4K/UHD 5 Input HDMI/HDBaseT w/Mirrored HDMI/HDBaseT Outputs","0","R 41,748.00"
"ATL-AT-USB-EX350-KIT","AT-USB-EX350-KIT","Atlona USB 3.0 Extender Kit","4","R 13,709.00"
"ATL-AT-USB-WIFI-1-EU","AT-USB-WIFI-1-EU","Atlona Optional WiFi Adapter for the EU","0","R 1,766.00"
"ATL-AT-VCC-IR3-KIT","AT-VCC-IR3-KIT","Atlona Velocity Control Converter POE kit with one AT-VCC and one IR cable with three independently assignable IR emitters","0","R 3,382.00"
"ATL-AT-VCC-RELAY-KIT","AT-VCC-RELAY-KIT","Atlona Velocity Control Converter POE with Contact Closure and Sensor Dongle for Velocity Gateway","1","R 5,210.00"
"ATL-AT-VCC-RS232-KIT","AT-VCC-RS232-KIT","Atlona Velocity Control Converter POE with RS232 Dongle for Velocity Gateway","0","R 4,022.00"
"ATL-AT-VGW-HW-3","AT-VGW-HW-3","Atlona Velocity Hardware Gateway for Control 3 Rooms","0","R 28,369.00"
"ATL-AT-VGW-HW-T2","AT-VGW-HW-T2","Atlona Velocity Hardware Gateway for 20+ rooms","0","R 84,081.00"
"ATL-AT-VGW-SW","AT-VGW-SW","Atlona Velocity Software Gateway for Control 20 Rooms","1","R 84,081.00"
"ATL-AT-VKP-8E","AT-VKP-8E","Atlona Velocity 8 Button Keypad Controller (US Version)","2","R 10,968.00"
"ATL-AT-VPS-RG-T1","AT-VPS-RG-T1","Atlona Velocity Premier Services, Remote Gateway tier 1, one year license for VGW-HW-3, VTPG-1000VL","0","R 12,795.00"
"ATL-AT-VPS-RG-T2","AT-VPS-RG-T2","Atlona Velocity Premier Services, Remote Gateway tier 2, one year license for VGW-HW-10","0","R 29,246.00"
"ATL-AT-VPS-RG-T3","AT-VPS-RG-T3","Atlona Velocity Premier Services, Remote Gateway tier 3, one year license for VGW-HW-20, VGW-SW","0","R 43,869.00"
"ATL-AT-VRL-SW","AT-VRL-SW","Atlona Velocity Room License for Software Gateway","0","R 4,205.00"
"ATL-AT-VTP-1000VL-BL","AT-VTP-1000VL-BL","Atlona Velocity System 10" VESA Mount Touch Panel with LED (Black) includes Wall Mount Kit","0","R 40,286.00"
"ATL-AT-VTP-700VL-BL","AT-VTP-700VL-BL","Atlona Velocity System 7" VESA Mount Touch Panel with LED (Black) includes Wall Mount Kit","0","R 25,590.00"
"ATL-AT-VTP-FMK-7-BL","AT-VTP-FMK-7-BL","Atlona Velocity Flush mount kit for 7 inch panel - black","0","R 6,581.00"
"ATL-AT-VTPG-1000VL-BL","AT-VTPG-1000VL-BL","Atlona Velocity System 10" VESA Mount Touch Panel with Single Room Velocity Gateway LED (Black) includes Wall Mount Kit","0","R 48,895.00"
"ATL-AT-VTPG-1000VL-WH","AT-VTPG-1000VL-WH","Atlona Velocity System 10" VESA Mount Touch Panel with Single Room Velocity Gateway LED (White) includes Wall Mount Kit","0","R 48,895.00"
"ATL-AT-VTP-TMK","AT-VTP-TMK","Atlona Velocity Touch Panel Table Mount Kit - Black","0","R 5,082.00"
"ATL-AT-VTP-VTM","AT-VTP-VTM","Atlona Tabletop Mounting Kit for Velocity Control System Touch Panels","0","R 5,082.00"
"ATL-AT-WAVE-101","AT-WAVE-101","#Atlona Ultra-small form factor wireless presentation receiver","1","R 17,234.00"
"ATL-HT-RANGER2","HT-RANGER2","Hall Technologies Wireless HDMI/USB BYOD Conference Reciever","0","R 45,696.00"
"ATL-HT-VOYAGER2","HT-VOYAGER2","Hall Technologies USB-C Wireless Dongle- 1x USB-C HOST, Wireless Broadcast Puck - Dongle - 4:2:0 - 4K@30Hz - Self Powered - Pairs with HT-RANGER2","0","R 11,424.00"
"AUA-ALI20MK2","ALI20MK2","Audac Audio line isolator Shielded","3","R 3,438.00"
"AUA-ALTI4/B","ALTI4/B","Audac 2-way 4" pendant speaker Black version","0","R 5,489.00"
"AUA-ALTI4/W","ALTI4/W","Audac 2-way 4" pendant speaker White version","0","R 5,489.00"
"AUA-ALTI4M/B","ALTI4M/B","Audac 2-way 4" design surface mount loudspeakers Black version","3","R 6,356.00"
"AUA-ALTI4M/W","ALTI4M/W","Audac 2-way 4" design surface mount loudspeakers White version","0","R 6,356.00"
"AUA-ALTI6/B","ALTI6/B","Audac 2-way 6" pendant speaker Black version","5","R 6,855.00"
"AUA-ALTI6/W","ALTI6/W","Audac 2-way 6" pendant speaker White version","14","R 6,855.00"
"AUA-ALTI6M/B","ALTI6M/B","Audac 2-way 6.5" design surface mount loudspeakers Black version","2","R 7,772.00"
"AUA-ALTI6M/W","ALTI6M/W","Audac 2-way 6.5" design surface mount loudspeakers White version","4","R 7,772.00"
"AUA-AMP203","AMP203","Audac Dante/AES67 mini stereo amplifier","7","R 14,757.00"
"AUA-AMP22","AMP22","Audac Mini stereo amplifier 2 x 15W - Balanced line & Mic + WP2xx Input","0","R 6,483.00"
"AUA-AMP523MK2","AMP523MK2","Audac Web-based mini stereo amplifier 2 x 15W MK2 version","0","R 10,747.00"
"AUA-ANI44XT","ANI44XT","Audac Dante audio network interface 4 in / 4 out XT version","11","R 8,337.00"
"AUA-ANM88","ANM88","Audac Dante/AES67 networked audio module with 8x8 license for LUNA-U","1","R 15,381.00"
"AUA-ANX44X","ANX44X","Audac Dante audio network interface 4 in / 4 out X version","0","R 9,441.00"
"AUA-APC100MK2","APC100MK2","Audac Universal configuration & control unit MK2 version","3","R 7,937.00"
"AUA-APG20MK2","APG20MK2","Audac Active audio transceivers RCA MK2 version","0","R 5,158.00"
"AUA-APM","APM","Audac Microphone base","0","R 2,836.00"
"AUA-APM101MK2","APM101MK2","Audac Digital paging microphone 1 zone MK2 version","0","R 11,705.00"
"AUA-APM104MK2","APM104MK2","Audac Digital paging microphone 4 zones MK2 version","2","R 14,408.00"
"AUA-APM108MK2","APM108MK2","Audac Digital paging microphone 8 zones MK2 version","0","R 16,263.00"
"AUA-APM116MK2","APM116MK2","Audac Digital paging microphone 16 zones MK2 version","1","R 18,970.00"
"AUA-ARCHI10/B","ARCHI10/B","Audac Compact 10inch architectural subwoofer - Black (Indoor)","1","R 9,141.00"
"AUA-ARCHI10/W","ARCHI10/W","Audac Compact 10inch architectural subwoofer - White (Indoor)","0","R 9,872.00"
"AUA-ARCHI10X/OB","ARCHI10X/OB","Audac 10inch ultra-compact architectural infrasubwoofer - Black (Outdoor)","0","R 22,198.00"
"AUA-ARCHI210/B","ARCHI210/B","Audac Compact double 10inch architectural subwoofer - Black (Indoor)","0","R 13,841.00"
"AUA-ARCHI210/W","ARCHI210/W","Audac Compact double 10inch architectural subwoofer - White (Indoor)","4","R 14,938.00"
"AUA-ARES5A/B","ARES5A/B","Audac 2-Way Stereo active speaker system - 2 x 40W Black version","20","R 5,795.00"
"AUA-ARES5A/W","ARES5A/W","Audac 2-Way Stereo active speaker system - 2 x 40W White version","3","R 5,795.00"
"AUA-ARJ03P","ARJ03P","Audac Junction box","4","R 1,198.00"
"AUA-ARJ12P","ARJ12P","Audac Junction box - RJ45 to 2 x 3-pin terminal block","4","R 1,198.00"
"AUA-ARU204","ARU204","Audac Multi-channel digital relay unit - 4 relays","0","R 6,415.00"
"AUA-ARU208","ARU208","Audac Multi-channel digital relay unit - 8 relays","0","R 7,358.00"
"AUA-ASK40S","ASK40S","Audac 4-Way antenna splitter kit","0","R 402.00"
"AUA-ASP20/B","ASP20/B","Audac Spherical hanging sound projector Black version - 70/100V","12","R 2,491.00"
"AUA-ASP20/W","ASP20/W","Audac Spherical hanging sound projector White version - 70/100V","24","R 2,491.00"
"AUA-ATEO2/B","ATEO2/B","Audac Compact wall speaker with CleverMount 2" Black version - 8Ohm (MOQ 2 units)","36","R 1,326.00"
"AUA-ATEO2/W","ATEO2/W","Audac Compact wall speaker with CleverMount 2" White version - 8Ohm (MOQ 2 units)","26","R 1,326.00"
"AUA-ATEO2D/B","ATEO2D/B","Audac Compact wall speaker with CleverMount 2" Black version - 16Ohm (MOQ 2 units)","30","R 1,326.00"
"AUA-ATEO2D/W","ATEO2D/W","Audac Compact wall speaker with CleverMount 2" White version - 16Ohm (MOQ 2 units)","20","R 1,326.00"
"AUA-ATEO2S/B","ATEO2S/B","Audac ATEO2 with surface ceiling mount Black version - 8Ohm (MOQ 2 units)","20","R 1,818.00"
"AUA-ATEO2S/W","ATEO2S/W","Audac ATEO2 with surface ceiling mount White version - 8Ohm (MOQ 2 units)","0","R 1,818.00"
"AUA-ATEO2SD/B","ATEO2SD/B","Audac ATEO2 with surface ceiling mount Black version - 16Ohm (MOQ 2 units)","14","R 1,818.00"
"AUA-ATEO2SD/W","ATEO2SD/W","Audac ATEO2 with surface ceiling mount White version - 16Ohm (MOQ 2 units)","0","R 1,818.00"
"AUA-ATEO4/W","ATEO4/W","#Audac Wall speaker with CleverMount 4" White version - 8Ohm and 100V (MOQ 2 units)","10","R 1,300.00"
"AUA-ATEO4D/W","ATEO4D/W","#Audac Wall speaker with CleverMount 4" White version - 16Ohm (MOQ 2 units)","2","R 2,389.00"
"AUA-ATEO4DM/B","ATEO4DM/B","Audac In & outdoor surface mount loudspeaker with CleverMount+ Black version - 16Ohm","12","R 2,781.00"
"AUA-ATEO4DM/W","ATEO4DM/W","Audac In & outdoor surface mount loudspeaker with CleverMount+ White version - 16Ohm","0","R 2,781.00"
"AUA-ATEO4M/B","ATEO4M/B","Audac In & outdoor surface mount loudspeaker with CleverMount+ Black version - 8Ohm and 100V","7","R 3,280.00"
"AUA-ATEO4M/W","ATEO4M/W","Audac In & outdoor surface mount loudspeaker with CleverMount+ White version - 8Ohm and 100V","8","R 3,280.00"
"AUA-ATEO4MK2/B","ATEO4MK2/B","#Audac Wall speaker with CleverMount 4" Black version - 8Ohm and 100V (MOQ 2 units)","13","R 2,826.00"
"AUA-ATEO4MK2/W","ATEO4MK2/W","#Audac Wall speaker with CleverMount 4" White version - 8Ohm and 100V (MOQ 2 units)","3","R 2,826.00"
"AUA-ATEO6/W","ATEO6/W","#Audac Wall speaker with CleverMount 6" White version - 8Ohm and 100V (MOQ 2 units)","25","R 3,920.00"
"AUA-ATEO6D/B","ATEO6D/B","#Audac Wall speaker with CleverMount 6" Black version - 16Ohm (MOQ 2 units)","2","R 3,572.00"
"AUA-ATEO6D/W","ATEO6D/W","#Audac Wall speaker with CleverMount 6" White version - 16Ohm (MOQ 2 units)","6","R 3,572.00"
"AUA-ATEO6DM/B","ATEO6DM/B","Audac In & outdoor surface mount loudspeaker with CleverMount+ Black version - 16Ohm","38","R 4,145.00"
"AUA-ATEO6DM/W","ATEO6DM/W","Audac In & outdoor surface mount loudspeaker with CleverMount+ White version - 16Ohm","0","R 4,145.00"
"AUA-ATEO6M/B","ATEO6M/B","Audac In & outdoor surface mount loudspeaker with CleverMount+ Black version - 8Ohm and 100V","15","R 4,552.00"
"AUA-ATEO6M/W","ATEO6M/W","Audac In & outdoor surface mount loudspeaker with CleverMount+ White version - 8Ohm and 100V","54","R 4,552.00"
"AUA-ATU44MK2","ATU44MK2","Audac Universal input adapter Universal input adapter","0","R 2,437.00"
"AUA-AWC07/B","AWC07/B","Audac Connection cable with 5-pin awx5 connector 0.7 meter, black colour","0","R 209.00"
"AUA-AWC07/W","AWC07/W","Audac Connection cable with 5-pin awx5 connector 0.7 meter, white colour","0","R 209.00"
"AUA-AWC25/B","AWC25/B","Audac Connection cable with 5-pin awx5 connector 2.5 meter, black colour","0","R 363.00"
"AUA-AWC25/W","AWC25/W","Audac Connection cable with 5-pin awx5 connector 2.5 meter, white colour","0","R 363.00"
"AUA-AWC50/B","AWC50/B","Audac Connection cable with 5-pin awx5 connector 5.0 meter, black colour","0","R 562.00"
"AUA-AWC50/W","AWC50/W","Audac Connection cable with 5-pin awx5 connector 5.0 meter, white colour","0","R 562.00"
"AUA-AWP06/W","AWP06/W","#Audac SpringFit waterproof ceiling speaker 8Ohm and 100V White version","16","R 1,339.00"
"AUA-AXIR/OB","AXIR/OB","Audac Outdoor design column speaker 12 x 2" Black version","0","R 13,264.00"
"AUA-BAE100","BAE100","Audac Bluetooth extender kit","3","R 983.00"
"AUA-BASO10/B","BASO10/B","Audac Compact 10" bass reflex cabinet Black version","12","R 9,504.00"
"AUA-BASO10/W","BASO10/W","#Audac Compact 10" bass reflex cabinet White version","8","R 9,549.00"
"AUA-BASO12/B","BASO12/B","#Audac Compact 12" bass reflex cabinet Black version","2","R 18,145.00"
"AUA-BASO12/W","BASO12/W","Audac Compact 12" bass reflex cabinet White version","9","R 18,145.00"
"AUA-BASO15/B","BASO15/B","#Audac Compact 15" bass reflex cabinet Black version","1","R 21,919.00"
"AUA-BASO18/W","BASO18/W","Audac Compact 18" bass reflex cabinet White","0","R 29,139.00"
"AUA-BASSO112/B","BASSO112/B","Audac 12inch ultra-high power infra-subwoofer - 1000W AES - Black (Indoor)","0","R 23,478.00"
"AUA-BASSO112/OB","BASSO112/OB","Audac 12inch ultra-high power infra-subwoofer - 1000W AES - Black (Outdoor)","0","R 28,701.00"
"AUA-BASSO115/B","BASSO115/B","Audac 15inch ultra-high power infra-subwoofer - 1500W AES - Black (Indoor)","0","R 31,835.00"
"AUA-BASSO115/OB","BASSO115/OB","Audac 15inch ultra-high power infra-subwoofer - 1500W AES - Black (Outdoor)","0","R 39,146.00"
"AUA-BASSO118/B","BASSO118/B","Audac 18inch ultra-high power infra-subwoofer - 1500W AES - Black (Indoor)","0","R 39,146.00"
"AUA-BASSO118/OB","BASSO118/OB","Audac 18inch ultra-high power infra-subwoofer - 1500W AES - Black (Outdoor)","0","R 48,287.00"
"AUA-BMP42","BMP42","Audac SourceCon professional Bluetooth module","1","R 3,397.00"
"AUA-CALI660/W","CALI660/W","#Audac Safelatch 2-way 6.5" ceiling speaker with Twist-Fix grill White","1","R 4,612.00"
"AUA-CAP224","CAP224","Audac Dual-channel power amplifier 2 x 240W 100V","0","R 21,014.00"
"AUA-CAP248","CAP248","Audac Dual-channel power amplifier 2 x 480W 100V","1","R 24,089.00"
"AUA-CAP412","CAP412","Audac Quad-channel power amplifier 4 x 120W 100V","3","R 28,809.00"
"AUA-CAP424","CAP424","Audac Quad-channel power amplifier 4 x 240W 100V","2","R 32,030.00"
"AUA-CAP448","CAP448","Audac Quad-channel power amplifier 4 x 480W 100V","0","R 34,774.00"
"AUA-CELO2","CELO2","#Audac High-end ceiling speaker 2" White version - 8Ohm","26","R 1,939.00"
"AUA-CELO2D","CELO2D","#Audac High-end ceiling speaker 2" White version - 16Ohm","4","R 1,730.00"
"AUA-CELO2DI/W","CELO2DI/W","Audac High-end ceiling speaker 2" White version - 16Ohm (RAL9016 + Logo)","0","R 1,930.00"
"AUA-CELO2I/W","CELO2I/W","Audac High-end ceiling speaker 2" White version - 8Ohm (RAL9016 + Logo)","0","R 1,930.00"
"AUA-CELO5I/W","CELO5I/W","Audac High-end 2-way 5" ceiling speaker White version - 8Ohm (RAL9016 + Logo)","8","R 3,568.00"
"AUA-CELO6","CELO6","#Audac High-end 2-way 6" ceiling speaker White version - 8Ohm","5","R 4,073.00"
"AUA-CELO6I/W","CELO6I/W","Audac High-end 2-way 6" ceiling speaker White version - 8Ohm (RAL9016 + Logo)","10","R 4,546.00"
"AUA-CELO8I/W","CELO8I/W","Audac High-end 2-way 8" ceiling speaker White version - 8Ohm (RAL9016 + Logo)","0","R 5,627.00"
"AUA-CELO8SI/W","CELO8SI/W","Audac High-end 8" ceiling subwoofer White version (RAL9016 + Logo)","15","R 8,256.00"
"AUA-CENA306/B","CENA306/B","Audac SpringFit 2,5" ceiling speaker Black version - 100V","0","R 550.00"
"AUA-CENA306/W","CENA306/W","Audac SpringFit 2,5" ceiling speaker White version - 100V","0","R 493.00"
"AUA-CENA506/B","CENA506/B","Audac SpringFit 5" ceiling speaker Black version - 100V","0","R 613.00"
"AUA-CENA506/W","CENA506/W","Audac SpringFit 5" ceiling speaker White version - 100V","36","R 599.00"
"AUA-CENA510D/W","CENA510D/W","Audac SpringFit 5" ceiling speaker White version - 16Ohm","0","R 494.00"
"AUA-CENA706/B","CENA706/B","Audac SpringFit 6.5" ceiling speaker Black version - 100V","17","R 821.00"
"AUA-CENA706I/W","AUA-CENA706I/W","Audac SpringFit 6.5" ceiling speaker White version - 100V","8","R 821.00"
"AUA-CENA710D/W","CENA710D/W","Audac SpringFit 6.5" ceiling speaker White version - 16Ohm","25","R 675.00"
"AUA-CENA812/B","CENA812/B","Audac SpringFit 8" ceiling speaker Black version - 100V","0","R 1,013.00"
"AUA-CENA820D/W","CENA820D/W","Audac SpringFit 8" ceiling speaker White version - 16Ohm","12","R 835.00"
"AUA-CEP408","CEP408","Audac Quad channel 4 Ohm energy-efficient amplifier - 4 x 80W - 70/100V","0","R 21,767.00"
"AUA-CEP803","CEP803","Audac Octo channel 4 Ohm energy-efficient amplifier - 8 x 30W - 70/100V","0","R 21,767.00"
"AUA-CF45S/B","CF45S/B","#Audac Cover frame single 45 x 45 mm Black version","3","R 233.00"
"AUA-CF45S/W","CF45S/W","Audac Cover frame single 45 x 45 mm White version","6","R 232.00"
"AUA-CF45SH/B","CF45SH/B","Audac Cover frame single 45 x 45 mm with hooks Black version","9","R 245.00"
"AUA-CF45SH/W","CF45SH/W","Audac Cover frame single 45 x 45 mm with hooks White version","1","R 244.00"
